text,url,earliest_date,is_story,domain
US Army developing tactical bra...,https://www.cnn.com/2022/08/05/politics/us-army-tactical-bra/index.html,2022-08-05,True,cnn.com
NY depo in weeks...,https://www.cnn.com/2022/08/03/politics/ivanka-trump-donald-trump-jr-deposition/index.html,2022-08-04,True,cnn.com
'Unsustainable and shambolic': Flight attendants speak out on travel chaos...,https://www.cnn.com/travel/article/flight-attendants-summer-travel-chaos-2022/index.html,2022-08-03,True,cnn.com
"How little-known stock soared 21,000% to overtake COSTCO...",https://www.cnn.com/2022/08/03/investing/amtd-digital-stock-reddit-wallstreetbets-intl-hnk/index.html,2022-08-03,True,cnn.com
Lab techs refuse to take blood from patients...,https://www.cnn.com/2022/08/03/health/monkeypox-blood-phlebotomists/index.html,2022-08-03,True,cnn.com
Two Republicans who voted to impeach LOSE...,https://www.cnn.com/2022/08/02/politics/primary-election-results-arizona-michigan-missouri-2022/index.html,2022-08-03,True,cnn.com
Jan. 6 text messages wiped from phones of key Pentagon officials...,https://www.cnn.com/2022/08/02/politics/defense-department-missing-january-6-texts/index.html,2022-08-02,True,cnn.com
USA targets Putin's reputed girlfriend...,https://www.cnn.com/2022/08/02/politics/us-sanctions-alina-kabaeva/index.html,2022-08-02,True,cnn.com
All eyes turn to Sinema as Dems face week that could transform Biden presidency...,https://www.cnn.com/2022/08/01/politics/kyrsten-sinema-democrats-big-week-for-biden-presidency/index.html,2022-08-01,True,cnn.com
Beyoncé removing 'ableist slur' after backlash...,https://www.cnn.com/2022/08/01/entertainment/beyonce-heated-slur-intl-scli/index.html,2022-08-01,True,cnn.com
Biden continues to test positive for corona in rebound...,https://www.cnn.com/2022/07/31/politics/joe-biden-covid-positive-day-two/index.html,2022-08-01,True,cnn.com
Election skepticism goes hyper-local...,https://www.cnn.com/2022/08/01/politics/election-skepticism-hyper-local/index.html,2022-08-01,True,cnn.com
"OLD SPICE, COLGATE, DAWN too...",https://www.cnn.com/2022/07/30/business/drug-stores-locked-products/index.html,2022-07-31,True,cnn.com
Barr subpoenaed by SMARTMATIC in defamation suit...,https://www.cnn.com/2022/07/29/media/bill-barr-smartmatic-subpoena/index.html,2022-07-30,True,cnn.com
Moscow adding convicted murderer to prisoner swap...,https://www.cnn.com/2022/07/29/politics/griner-whelan-russia-murderer-request/index.html,2022-07-30,True,cnn.com
"$2,245.62 a second: EXXON scores enormous profit...",https://www.cnn.com/2022/07/29/energy/exxonmobil-chevron-earnings/index.html,2022-07-29,True,cnn.com
BOOK: Kushner details West Wing war with 'toxic' Bannon...,https://www.cnn.com/2022/07/29/politics/jared-kushner-steve-bannon-west-wing/index.html,2022-07-29,True,cnn.com
CNN,http://www.cnn.com,2022-07-29,False,cnn.com
Plundering African gold in to boost war effort...,https://www.cnn.com/2022/07/29/africa/sudan-russia-gold-investigation-cmd-intl/index.html,2022-07-29,True,cnn.com
SWEATING IT...,https://www.cnn.com/2022/07/28/politics/trump-doj-probe-jan-6-committee-legal-jeopardy/index.html,2022-07-29,True,cnn.com
Federal Tax Collections Set Record...,https://www.cnsnews.com/article/washington/terence-p-jeffrey/4896119000000-federal-tax-collections-set-record-fiscal-2022,2022-10-22,True,cnsnews.com
FOOD PRICES UP 15%...,https://www.cnsnews.com/article/national/terence-p-jeffrey/food-prices-156-under-biden,2022-10-13,True,cnsnews.com
"158,936,000: Record Number Employed...",https://www.cnsnews.com/article/national/susan-jones/158936000-record-number-employed-labor-force-participation-drops-01,2022-10-07,True,cnsnews.com
Federal Tax Collections Set More Records...,https://www.cnsnews.com/article/washington/terence-p-jeffrey/4408452000000-federal-tax-collections-set-record-through,2022-09-15,True,cnsnews.com
FOOD INFLATION HIGHEST SINCE '79...,https://www.cnsnews.com/article/washington/terence-p-jeffrey/bls-inflation-price-food-highest-1979,2022-09-13,True,cnsnews.com
"Americans Spend More on Taxes Than Food, Clothing, Health Care COMBINED...",https://www.cnsnews.com/article/washington/terence-p-jeffrey/americans-spent-more-taxes-2021-food-clothing-and-health-care,2022-09-10,True,cnsnews.com
Feds Collect RECORD Taxes...,https://www.cnsnews.com/article/washington/terence-p-jeffrey/4104725000000-federal-tax-collections-set-record-through-july,2022-08-10,True,cnsnews.com
'Communist China Deserves To Be Disrespected'...,https://www.cnsnews.com/commentary/terence-p-jeffrey/communist-china-deserves-be-disrespected,2022-08-03,True,cnsnews.com
SEC Investigating Bored Ape Creator...,https://www.coindesk.com/policy/2022/10/11/sec-investigating-bored-ape-creator-yuga-labs-over-unregistered-offerings-report/,2022-10-11,True,coindesk.com
Gay writer on 'BROS': It bombed because it's preachy dumpster fire...,https://www.commonsense.news/p/why-bros-bombed,2022-10-17,True,commonsense.news
Scheduled to Die: Rise of Canada's Assisted Suicide Program...,https://www.commonsense.news/p/scheduled-to-die-the-rise-of-canadas,2022-10-11,True,commonsense.news
"TINDER promised to revolutionize romance. Many left lonelier, more sex-deprived...",https://www.commonsense.news/p/generation-swipe,2022-09-11,True,commonsense.news
Why Young Women Suffering From Invisible Illnesses...,https://www.commonsense.news/p/hurts-so-good,2022-09-06,True,commonsense.news
America's Bad Bet on Sports Gambling...,https://compactmag.com/article/america-s-bad-bet-on-sports-gambling,2022-09-02,True,compactmag.com
AND MORE TO COME!,https://www.courant.com/news/connecticut/hc-news-verdict-alex-jones-sandy-hook-connecticut-defamation-trial-20221011-20221012-4kofka5dtvc4ddxsj5xofocy64-story.html,2022-10-12,True,courant.com
Jurors begin deliberations in ANOTHER Alex Jones Sandy Hook case...,https://www.courant.com/news/connecticut/hc-news-alex-jones-sandy-hook-conn-trial-closing-argument-20221006-20221006-zxdqbnjprzc4zpni2p2wj5fp5i-story.html,2022-10-07,True,courant.com
Right-wing road show promotes Christian nationalism...,https://biz.crast.net/right-wing-roadshow-promotes-christian-nationalism-before-the-midterms/,2022-10-24,True,crast.net
BEN SHAPIRO,https://www.creators.com/features/ben-shapiro,2022-07-29,False,creators.com
THE WEBSITE THAT STARTED IT ALL...,https://www.crikey.com.au/,2022-08-23,False,crikey.com.au
CHRISTIAN SCIENCE,http://www.csmonitor.com/,2022-07-29,False,csmonitor.com
"Test scores in school math, reading plummet to levels unseen for decades...",https://www.ctpost.com/news/article/Reading-math-scores-fell-sharply-during-17411768.php,2022-09-01,True,ctpost.com
VICTOR DAVIS HANSON,https://dailycaller.com/author/Victor+Davis+Hanson/,2022-10-04,False,dailycaller.com
CO Utility Took Control Of Thousands Of Home Thermostats...,https://dailycaller.com/2022/09/01/energy-company-locks-home-thermostats-heat-wave/,2022-09-04,True,dailycaller.com
DAILY CALLER,http://dailycaller.com/,2022-07-29,False,dailycaller.com
PROUD BOY LEADER FAKED HIS OWN ARREST?,https://www.dailydot.com/debug/fbi-raid-gavin-mciness-staged-prank/,2022-08-31,True,dailydot.com
Police say 'computer-generated voice' behind swatting attempt of Marjorie Taylor Greene...,https://www.dailydot.com/debug/marjorie-taylor-greene-swatted-georgia/,2022-08-24,True,dailydot.com
'Painful spectacle'...,https://www.dailymail.co.uk/news/article-11355351/Even-CNN-panel-doubts-Fetterman-Concern-Senate-hopefuls-confused-post-stroke-act.html,2022-10-26,True,dailymail.co.uk
Awkward pauses and errors...,https://www.dailymail.co.uk/news/article-11354779/John-Fetterman-Dr-Oz-head-head.html,2022-10-26,True,dailymail.co.uk
Biden gets ANOTHER covid booster...,https://www.dailymail.co.uk/news/article-11353697/Biden-gets-booster-shot.html,2022-10-26,True,dailymail.co.uk
LA's homeless hook up washing machines to street power lines...,https://www.dailymail.co.uk/news/article-11353093/Brazen-homeless-camps-LAs-squatters-using-WASHING-MACHINES-stealing-water.html,2022-10-26,True,dailymail.co.uk
"Rogue male nurse charged with murdering two patients, attempting to kill another...",https://www.dailymail.co.uk/news/article-11354545/Nurse-charged-murdering-two-patients-lethal-doses-insulin-North-Carolina-hospital.html,2022-10-26,True,dailymail.co.uk
'Worn-Out Old Donkey': DeSantis Gets Testy in Debate After Crist Asks If He's Running for President...,https://www.dailymail.co.uk/news/article-11350817/Ron-DeSantis-repeatedly-refuses-say-serve-term-amid-2024-speculation.html,2022-10-25,True,dailymail.co.uk
Grief-stricken wild monkey gives human friend final kiss at funeral...,https://www.dailymail.co.uk/news/article-11351895/Grief-stricken-wild-MONKEY-gives-human-friend-final-kiss-funeral.html,2022-10-25,True,dailymail.co.uk
"NY, New England start RATIONING heating oil...",https://www.dailymail.co.uk/news/article-11353193/New-York-New-England-begin-rationing-heating-oil-winter.html,2022-10-25,True,dailymail.co.uk
RISHI RICH: UK'S NEXT PM,https://www.dailymail.co.uk/news/article-11350205/New-PM-Rishi-Sunak-prepares-day-hellish-tray-40bn-budget-blackhole.html,2022-10-25,True,dailymail.co.uk
"TRIPLEDEMIC winter: RSV, flu, Covid comeback...",https://www.dailymail.co.uk/health/article-11348583/Get-ready-TRIPLEDEMIC-winter-RSV-flu-Covid-begin-bite.html,2022-10-25,True,dailymail.co.uk
WEEKS OF SILENCE OVER JEW HATE,https://www.dailymail.co.uk/news/article-11352137/Adidas-TERMINATES-partnership-Kanye-West.html,2022-10-25,True,dailymail.co.uk
"15 wounds to neck, body in 'brutal' knife attack...",https://www.dailymail.co.uk/news/article-11345665/Salman-Rushdie-lost-sight-one-eye-use-hand-brutal-knife-attack-New-York.html,2022-10-23,True,dailymail.co.uk
Mutiny in ranks? Conscripts 'threaten to topple regime'...,https://www.dailymail.co.uk/news/article-11343917/Conscripts-drafted-Ukraine-war-threaten-topple-Russian-regime-failing-invasion.html,2022-10-23,True,dailymail.co.uk
"FLIGHT FROM HELL: Passengers thrown around cabin, interior trashed during severe turbulence...",https://www.dailymail.co.uk/news/article-11339589/Flight-hell-Severe-turbulence-hits-plane-Atlantic.html,2022-10-21,True,dailymail.co.uk
"Wild west Chicago! Gunmen hang out of car, randomly SHOOTING...",https://www.dailymail.co.uk/news/article-11339587/Chicago-gunmen-hang-car-randomly-SHOOT-paramedics-cover-ambulance.html,2022-10-21,True,dailymail.co.uk
"Could invade Taiwan THIS YEAR, Pentagon Naval Chief warns...",https://www.dailymail.co.uk/news/article-11337673/China-invade-Taiwan-early-YEAR-Naval-Chief-warns.html,2022-10-20,True,dailymail.co.uk
Dramatic videos of UFOs over Pacific revealed...,https://www.dailymail.co.uk/news/article-11332899/Dramatic-videos-UFOs-Pacific-revealed.html,2022-10-20,True,dailymail.co.uk
"Lana Del Rey Devices Containing New Book, Music Stolen... 'It's like third time has happened'...",https://www.dailymail.co.uk/tvshowbiz/article-11333963/Lana-Del-Rey-reveals-laptop-cameras-stolen-songs-personal-photos-leaked.html,2022-10-20,True,dailymail.co.uk
OUT AFTER 44 DAYS!,https://www.dailymail.co.uk/news/article-11336361/Truss-QUITS-PM-admits-carry-crisis-talks.html,2022-10-20,True,dailymail.co.uk
San Franciscans arm themselves with baseball bats...,https://www.dailymail.co.uk/news/article-11334347/San-Franciscans-arm-BASEBALL-BATS-drug-sobriety-clinic-opens.html,2022-10-20,True,dailymail.co.uk
ABORTION OR INFLATION?,https://www.dailymail.co.uk/news/article-11327975/democrats-lead-republicans-poll-midterm-elections.html,2022-10-18,True,dailymail.co.uk
Boebert denies she killed dog that attacked goats at ranch...,https://www.dailymail.co.uk/news/article-11325289/GOP-Rep-Lauren-Boebert-denies-claim-killed-husky-attacked-goats-Colorado-ranch.html,2022-10-18,True,dailymail.co.uk
University creates new strain that has 80% kill rate...,https://www.dailymail.co.uk/health/article-11323677/Outrage-Boston-University-CREATES-Covid-strain-80-kill-rate.html,2022-10-17,True,dailymail.co.uk
MAGA UGLY: Trump lashes out at Jews -- get 'act together'...,https://www.dailymail.co.uk/news/article-11320933/Trump-tells-American-Jews-act-appreciate-bizarre-post.html,2022-10-16,True,dailymail.co.uk
Obama bashes woke Dems!,https://www.dailymail.co.uk/news/article-11319945/Obama-takes-swipe-party-complaining-Democrats-BUZZKILLS.html,2022-10-16,True,dailymail.co.uk
Warns he may use 'FORCE' to retake Taiwan...,https://www.dailymail.co.uk/news/article-11320235/Xi-opens-20th-congress-Chinas-ruling-Communist-Party.html,2022-10-16,True,dailymail.co.uk
Reno named latest boom-town...,https://www.dailymail.co.uk/news/article-11316283/Reno-named-Americas-latest-boom-town-house-prices-70-four-years.html,2022-10-15,True,dailymail.co.uk
CHASE bank cuts ties...,https://www.dailymail.co.uk/news/article-11309965/Candace-Owens-says-Kanye-dropped-JP-Morgan-anti-semitic-rant-White-Lives-Matter-shirt.html,2022-10-13,True,dailymail.co.uk
Quarter of FTC owns or trades stock in tech giants they regulate...,https://www.dailymail.co.uk/news/article-11312677/A-quarter-FTC-officials-trade-stocks-tech-giants-regulate.html,2022-10-13,True,dailymail.co.uk
SKorea scrambles fighter jets as Kim's warplanes fly to border...,https://www.dailymail.co.uk/news/article-11312789/South-Korea-scrambles-fighter-jets-Kim-Jong-Uns-warplanes-fly-border.html,2022-10-13,True,dailymail.co.uk
Became one of TV's richest women...,https://www.dailymail.co.uk/news/article-11305313/How-playing-Americas-Miss-Marple-turned-Angela-Lansbury-richest-woman-TV-history.html,2022-10-12,True,dailymail.co.uk
DC cancels gay Superman series as sales fall flat...,https://www.dailymail.co.uk/news/article-11308083/DC-Comics-cancels-gay-Superman-book-series-just-18-issues-sales-fall-flat.html,2022-10-12,True,dailymail.co.uk
"St. Louis, Fort Lauderdale, San Bernardino most unsafe cities?",https://www.dailymail.co.uk/news/article-11303183/RANKED-St-Louis-Missouri-Fort-Lauderdale-Florida-rated-Americas-UNSAFE-cities.html,2022-10-12,True,dailymail.co.uk
Suspected illegal immigrant charged with mass stabbing on Vegas Strip...,https://www.dailymail.co.uk/news/article-11304191/Suspected-illegal-immigrant-formally-charged-murdering-Las-Vegas-showgirl-30-man-47.html,2022-10-12,True,dailymail.co.uk
TUCKER CUTS LEAKED...,https://www.dailymail.co.uk/news/article-11304705/Leaked-unaired-clips-Kanye-Wests-Tucker-interview-making-anti-Semitic-comments.html,2022-10-12,True,dailymail.co.uk
Will he survive?,https://www.dailymail.co.uk/news/article-11304403/Jury-selection-Harvey-Weinsteins-L-trial-continues.html,2022-10-12,True,dailymail.co.uk
DEATH RAINS FROM SKY,https://www.dailymail.co.uk/news/article-11300793/IAN-BIRRELL-day-death-rained-sky-Putins-furious-barrage-84-missiles.html,2022-10-11,True,dailymail.co.uk
Desperate Putin's double trouble...,https://www.dailymail.co.uk/news/article-11301055/Zelensky-hits-terrorist-state-Russia-video-filmed-bomb-site-missile-strikes.html,2022-10-11,True,dailymail.co.uk
Humanoid bot greets visitors at Museum of Future...,https://www.dailymail.co.uk/sciencetech/article-11303331/Humanoid-robot-greets-visitors-Dubais-Museum-Future.html,2022-10-11,True,dailymail.co.uk
"'STAR TREK' SHATNER: SPACE IS NOT THE PLACE... 'The beauty isn't out there, it's down here'...",https://www.dailymail.co.uk/news/article-11297145/William-Shatner-says-going-space-Blue-Origin-rocket-filled-overwhelming-sadness.html,2022-10-10,True,dailymail.co.uk
LA City Council President resigns after calling co-worker's black son 'little monkey'...,https://www.dailymail.co.uk/news/article-11300245/LA-City-Council-President-Nury-Martinez-resigns-posts-apology-leak-racist-audio.html,2022-10-10,True,dailymail.co.uk
Poland carries out checks on bomb shelters...,https://www.dailymail.co.uk/news/article-11300301/Poland-tells-citizens-flee-Belarus-Putin-blitzes-Ukraine.html,2022-10-10,True,dailymail.co.uk
PUTIN PLOTS REVENGE,https://www.dailymail.co.uk/news/article-11296155/Putin-propagandist-calls-total-war-Stalinist-era-crackdowns-amid-Crimea-bridge-explosion.html,2022-10-09,True,dailymail.co.uk
YE AND THE JEWS...,https://www.dailymail.co.uk/news/article-11296055/Kanye-West-posts-disturbing-tweet-claiming-hes-going-def-3-JEWISH-PEOPLE.html,2022-10-09,True,dailymail.co.uk
CUTS SUPPLIES TO TROOPS,https://www.dailymail.co.uk/news/breaking_news/article-11293851/Massive-explosion-destroys-key-bridge-linking-Crimea-Putins-Russia.html,2022-10-08,True,dailymail.co.uk
Woman who survived ISIS bomb 'euthanized' in Belgium...,https://www.dailymail.co.uk/news/article-11291995/Woman-23-survived-2016-Brussels-airport-ISIS-bomb-euthanised-Belgium.html,2022-10-08,True,dailymail.co.uk
4 Showgirls among 8 victims; 2 DEAD...,https://www.dailymail.co.uk/news/article-11288981/One-death-five-injured-knife-rampage-Las-Vegas-Strip.html,2022-10-07,True,dailymail.co.uk
Bush returns to campaign trail: Stumps for CO Republican O'Dea...,https://www.dailymail.co.uk/news/article-11283377/George-W-Bush-campaign-Colorado-Senate-Joe-ODea.html,2022-10-05,True,dailymail.co.uk
RESEARCH: Abstaining from alcohol might RAISE risk of dementia...,https://www.dailymail.co.uk/health/article-11280769/Abstaining-alcohol-RAISE-risk-dementia-study-finds.html,2022-10-05,True,dailymail.co.uk
RON TRIES THE PODIUM...,https://www.dailymail.co.uk/news/article-11284311/President-Biden-Gov-DeSantis-set-feud-aside-look-hurricane-carnage-Fort-Myers.html,2022-10-05,True,dailymail.co.uk
Ex-spy who helped fly migrants seen handing out supplies...,https://www.dailymail.co.uk/news/article-11279029/Ex-spy-helped-DeSantis-fly-migrants-Texas-Marthas-Vineyard-seen-handing-supplies.html,2022-10-04,True,dailymail.co.uk
Germaphobe Howard Stern leaves 'apocalypse bunker' for first time in years...,https://www.dailymail.co.uk/news/article-11279215/Howard-Stern-reveals-left-house-time-two-years-attend-list-dinner.html,2022-10-04,True,dailymail.co.uk
"RANKED: AK, NM, TN top list of states with highest rates of murder, rape, violent crime...",https://www.dailymail.co.uk/news/article-11276425/RANKED-Alaska-New-Mexico-Tennessee-highest-rates-murder-rape-violent-crime.html,2022-10-04,True,dailymail.co.uk
SICK STUNT!,https://www.dailymail.co.uk/news/article-11275257/Football-season-cancelled-video-team-acting-slave-auction-black-players.html,2022-10-04,True,dailymail.co.uk
WAR DRUMS...,https://www.dailymail.co.uk/news/article-11277107/North-Korea-fires-ballistic-missile-Japan-Tokyo-urges-residents-EVACUATE.html,2022-10-04,True,dailymail.co.uk
War could end with Vlad deposed and country broken up...,https://www.dailymail.co.uk/news/article-11252515/Ukraine-war-end-Putin-deposed-Russia-broken-up.html,2022-10-04,True,dailymail.co.uk
Fort Myers Beach could be homeless for MONTHS...,https://www.dailymail.co.uk/news/article-11274807/Insurers-face-57-bln-Hurricane-Ian-bills-Verisk.html,2022-10-03,True,dailymail.co.uk
Train on move...,https://www.dailymail.co.uk/news/article-11274515/Russian-nuclear-military-train-seen-possible-warning-West.html,2022-10-03,True,dailymail.co.uk
"White rice, pasta just as bad for heart as CANDY...",https://www.dailymail.co.uk/health/article-11274907/White-rice-just-bad-heart-CANDY-study-suggests.html,2022-10-03,True,dailymail.co.uk
Biden to survey destruction...,https://www.dailymail.co.uk/news/article-11271549/Biden-visit-Florida-Puerto-Rico-Hurricane-Ian-meet-Governor-Ron-DeSantis.html,2022-10-02,True,dailymail.co.uk
"Cuddles can mend damage to hearts from heart attacks, research finds...",https://www.dailymail.co.uk/health/article-11270427/HEALTH-NOTES-Cuddles-mend-damage-hearts-heart-attacks-research-finds.html,2022-10-02,True,dailymail.co.uk
"Pro poker player accused of using 'hidden vibrating device' to win $130,000 hand...",https://www.dailymail.co.uk/news/article-11269073/Pro-poker-player-accused-using-hidden-vibrating-device-help-win-130-000.html,2022-10-01,True,dailymail.co.uk
"ISIS fanatics mauled to death, eaten by LIONS while hiding out...",https://www.dailymail.co.uk/news/article-11267657/ISIS-fanatics-mauled-eaten-LIONS-battle-gas-reserves-Mozambique.html,2022-09-30,True,dailymail.co.uk
Says USA created nuke PRECEDENT by bombing Japan...,https://www.dailymail.co.uk/news/article-11266907/Putin-United-States-created-nuclear-precedent-bombing-Japan.html,2022-09-30,True,dailymail.co.uk
UPDATE: IAN THE HORRIBLE,https://www.dailymail.co.uk/news/article-11265751/Carolina-braces-deadly-Hurricane-Ian-make-landfall-HOURS-bringing-85mph-winds.html,2022-09-30,True,dailymail.co.uk
'FATALITIES IN HUNDREDS',https://www.dailymail.co.uk/news/article-11261707/Monster-Hurricane-Ian-devastates-Florida-leaving-2million-without-power-trapped-homes.html,2022-09-29,True,dailymail.co.uk
MAGA SPLIT: Taylor Greene's Husband Files for Divorce...,https://www.dailymail.co.uk/news/article-11260893/Marjorie-Taylor-Greenes-husband-files-DIVORCE-just-years-met-gym-manager-lover.html,2022-09-29,True,dailymail.co.uk
Man turns hero after saving cat from rising waters...,https://www.dailymail.co.uk/news/article-11260003/Good-Samaritan-risks-life-rescue-cat-raging-waters-Hurricane-Ian-surround-it.html,2022-09-29,True,dailymail.co.uk
New evidence of liquid WATER on Mars...,https://www.dailymail.co.uk/sciencetech/article-11263479/Scientists-new-evidence-liquid-WATER-beneath-Mars-south-polar-ice-cap-major-breakthrough.html,2022-09-29,True,dailymail.co.uk
PAPER: Affairs with her gym manager and tantric sex guru...,https://www.dailymail.co.uk/news/article-9246917/Marjorie-Taylor-Green-openly-cheated-husband-men-gym.html,2022-09-29,True,dailymail.co.uk
ASTONISHING SCENES...,https://www.dailymail.co.uk/news/article-11250413/Ian-strengthens-Category-1-hurricane-nears-Cuba-NHC.html,2022-09-28,True,dailymail.co.uk
"Bourdain's Last Days: Sleeping with prostitutes, hooked on steroids, drinking...",https://www.dailymail.co.uk/news/article-11254969/Anthony-Bourdain-biography-claims-using-prostitutes-steroids-drinking-death.html,2022-09-27,True,dailymail.co.uk
Did Putin's frogmen blow up Europe's gas supplies?,https://www.dailymail.co.uk/news/article-11253841/Nord-Stream-pipelines-supplying-gas-Russia-suffer-unprecedented-damage-start-leaking.html,2022-09-27,True,dailymail.co.uk
Going on weight-loss diet when ynot obese raises risk of diabetes...,https://www.dailymail.co.uk/health/article-11255375/Dont-weight-loss-diet-youre-not-obese-Harvard-study-hints.html,2022-09-27,True,dailymail.co.uk
Homeless takes up residency on LA PORCH; Cops do nothing...,https://www.dailymail.co.uk/news/article-11255345/Homeless-vagrant-takes-residency-Los-Angeles-homes-PORCH-refuses-leave.html,2022-09-27,True,dailymail.co.uk
I'd do it again!,https://www.dailymail.co.uk/news/article-11253145/Grinning-Montana-woman-kills-skins-HUSKY-thinking-baby-wolf.html,2022-09-27,True,dailymail.co.uk
Heavily-armed black rights groups march through Austin...,https://www.dailymail.co.uk/news/article-11251579/Heavily-armed-black-rights-groups-march-Austin-demanding-Biden-close-border.html,2022-09-26,True,dailymail.co.uk
Panic buying sweeps supermarket shelves...,https://www.dailymail.co.uk/news/article-11248667/Panic-buying-sweeps-Florida-market-shelves-stripped-bare-ahead-Hurricane-Ians-130mph-winds.html,2022-09-26,True,dailymail.co.uk
Did Nostradamus predict Queen's death 450 years ago?,https://www.dailymail.co.uk/news/article-11246867/Nostradamus-book-sales-surge-French-prophet-forecast-Majesty-die-2022-aged-96.html,2022-09-25,True,dailymail.co.uk
FDA vax adviser warns healthy young people NOT to get new Covid booster...,https://www.dailymail.co.uk/news/article-11247181/FDA-vaccine-adviser-says-healthy-young-people-SHOULDNT-COVID-booster.html,2022-09-25,True,dailymail.co.uk
Arizona activates 1864 law banning abortion...,https://www.dailymail.co.uk/news/article-11244837/Arizona-judge-confirms-1901-anti-abortion-law-automatically-triggered-end-Roe-v-Wade-law.html,2022-09-24,True,dailymail.co.uk
DEMENTING DON: USA WOULD LOSE WAR AGAINST RUSSIA!,https://www.dailymail.co.uk/news/article-11244579/Trump-says-Biden-DOJ-investigate-Letitia-James-appalling-malicious-abuse-power.html,2022-09-24,True,dailymail.co.uk
"Children as young as 4 raped, tortured...",https://www.dailymail.co.uk/news/article-11243307/Children-young-FOUR-raped-tortured-Russian-soldiers-war-crimes-probe-find.html,2022-09-23,True,dailymail.co.uk
Gaetz to avoid charges in sex-trafficking probe as feds recommend against them... Developing...,https://www.dailymail.co.uk/news/article-11243587/Matt-Gaetz-unlikely-face-charges-sex-trafficking-17-year-old-girl.html,2022-09-23,True,dailymail.co.uk
Mexican security forces find 110 migrants inside locked tractor trailer...,https://www.dailymail.co.uk/news/article-11243767/Mexican-security-forces-110-migrants-inside-locked-tractor-trailer.html,2022-09-23,True,dailymail.co.uk
"President declares War on Drugs lost, proposes sweeping changes...",https://www.dailymail.co.uk/news/article-11243963/Will-Colombia-legalize-cocaine-Nations-president-declares-War-Drugs-lost.html,2022-09-23,True,dailymail.co.uk
Bezos MUST testify in FTC probe...,https://www.dailymail.co.uk/news/article-11239061/Amazon-owner-Jeff-Bezos-CEO-Andy-Jassy-testify-FTC-probe-Prime-service.html,2022-09-22,True,dailymail.co.uk
Man found dead inside kettle cooker at food processing plant...,https://www.dailymail.co.uk/news/article-11239591/Man-dead-inside-kettle-cooker-Lassonde-Pappas-processing-plant-New-Jersey.html,2022-09-22,True,dailymail.co.uk
Pelosi DODGES question on if Biden should run in '24...,https://www.dailymail.co.uk/news/article-11240449/Nancy-Pelosi-DODGES-question-Biden-run-2024.html,2022-09-22,True,dailymail.co.uk
SKorea President caught on hot mic calling US Congress 'f***ers'...,https://www.dailymail.co.uk/news/article-11240583/President-Yoon-caught-hot-mic-calling-Congress-f-ers-humiliate-Biden.html,2022-09-22,True,dailymail.co.uk
"Batali accused of drugging, raping ex-staffer...",https://www.dailymail.co.uk/news/article-11235195/Ex-Mario-Batali-staffer-fears-celebrity-chef-drugged-sexually-assaulted-inside-rape-room.html,2022-09-21,True,dailymail.co.uk
Comey megabucks deal to write crime thriller novels...,https://www.dailymail.co.uk/news/article-11235947/Former-FBI-Director-James-Comey-recently-signed-deal-pen-two-crime-thriller-novels.html,2022-09-21,True,dailymail.co.uk
HUMAN remains can legally be used as compost...,https://www.dailymail.co.uk/sciencetech/article-11236485/HUMAN-remains-used-compost-2027-new-California-law-tackle-climate-change.html,2022-09-21,True,dailymail.co.uk
PUTIN THREATENS WEST WITH NUKES...,https://www.dailymail.co.uk/news/article-11233965/Ukraine-war-Putin-announces-partial-military-mobilisation-Russia.html,2022-09-21,True,dailymail.co.uk
STEEP JOB LOSSES AHEAD...,https://www.dailymail.co.uk/news/article-11236207/Fed-issues-jumbo-increase-taking-rates-3-25.html,2022-09-21,True,dailymail.co.uk
US vets released in prisoner exchange brokered by Saudi...,https://www.dailymail.co.uk/news/article-11236125/Russia-releases-U-S-citizens-Alexander-Drueke-Andy-Huynh-prisoner-exchange-family-representative.html,2022-09-21,True,dailymail.co.uk
REFUSE to explain how ex-president 'declassified' docs...,https://www.dailymail.co.uk/news/article-11231763/Trumps-legal-team-resists-request-declassified-300-documents-Mar-Lago.html,2022-09-20,True,dailymail.co.uk
Flying bike that travels 62 mph makes US debut...,https://www.dailymail.co.uk/sciencetech/article-11227469/Worlds-FLYING-bike-reach-speeds-62-mph-fly-40-minutes-make-debut.html,2022-09-19,True,dailymail.co.uk
Meghan sheds tear in SECOND row...,https://www.dailymail.co.uk/news/article-11227181/Meghan-Markle-Prince-Harry-sit-second-row-Queens-funeral.html,2022-09-19,True,dailymail.co.uk
SECURITY FEARS,https://www.dailymail.co.uk/news/article-11225963/Top-secret-drone-blocking-technology-deployed-London-Queens-funeral.html,2022-09-19,True,dailymail.co.uk
"DALIO: Fed hike to crater stocks, bring 'economy down with it'...",https://www.dailymail.co.uk/news/article-11223045/Billionaire-economist-predicts-Fed-hike-rates-4-5-crater-stocks-FIFTH.html,2022-09-18,True,dailymail.co.uk
"Denver giving homeless $12,000 in no-strings-attached cash...",https://www.dailymail.co.uk/news/article-11223033/Denver-set-provide-140-homeless-people-12-000-cash-no-strings-attached.html,2022-09-18,True,dailymail.co.uk
NYC fires another 850 teachers for failing to vax...,https://www.dailymail.co.uk/news/article-11223587/NYC-fires-850-teachers-teaching-aides-failed-COVID-vaccine-Sept-5.html,2022-09-18,True,dailymail.co.uk
THIN CROWD...,https://www.dailymail.co.uk/news/article-11223087/Trump-Ohio-rally-crowd-size.html,2022-09-18,True,dailymail.co.uk
