text,url,n,earliest_date,domain
Security guard arrested for doing Hitler salute in front of Israeli athletes...,https://www.thejc.com/news/world/german-security-guard-arrested-for-doing-hitler-salute-in-front-of-israeli-athletes-2QYRtWskxQ2ne2I5DAX1XN,3,2022-08-17,thejc.com
"Sex between men, not skin contact, fueling...",https://www.nbcnews.com/nbc-out/out-health-and-wellness/sex-men-not-skin-contact-fueling-monkeypox-new-research-suggests-rcna43484,1,2022-08-17,nbcnews.com
Shipping box used to plug border wall gap topples over...,https://www.upi.com/Top_News/US/2022/08/17/arizona-mexico-border-wall-immigration/3031660746772/,2,2022-08-17,upi.com
Six Cities Emerging as New Expat Hot Spots...,https://www.msn.com/en-us/travel/news/these-six-cities-are-emerging-as-new-expat-hot-spots/ar-AA10HfF4,1,2022-08-17,msn.com
Spacewalk cut short by issue with Russian cosmonaut's spacesuit...,https://www.cnn.com/2022/08/17/tech/russian-spacewalk-spacesuit-issue-scn/index.html,1,2022-08-17,cnn.com
TARGET profit plunges 90% as inflation-weary shoppers pull back...,https://www.cnn.com/2022/08/17/investing/target-earnings/index.html,2,2022-08-17,cnn.com
TIKTOK trend sees young men getting vasectomies on camera...,https://www.the-sun.com/news/6019884/inside-bizarre-tiktok-trend-young-men-vasectomies/,3,2022-08-17,the-sun.com
TX school district orders removal of Anne Frank's diary...,https://www.jpost.com/diaspora/antisemitism/article-714895,2,2022-08-17,jpost.com
"Texas district pulls the Bible, Anne Frank adaptation; More book backlash...",https://www.msn.com/en-us/news/us/texas-school-staff-told-to-pull-bible-anne-frank-adaptation-from-libraries/ar-AA10JjOF,1,2022-08-17,msn.com
Texas school district orders removal of Anne Frank's diary...,https://www.jpost.com/diaspora/antisemitism/article-714895,1,2022-08-17,jpost.com
The Don pushing theory attack on FBI in OH was false flag...,https://www.msn.com/en-us/news/politics/trump-is-privately-pushing-the-theory-the-attack-on-an-ohio-fbi-office-by-a-trump-supporter-was-a-false-flag-report-says/ar-AA10In9L,1,2022-08-17,msn.com
"The Last, Lonely Days of Ivana...",https://nymag.com/intelligencer/article/ivana-trump-last-days.html,1,2022-08-17,nymag.com
Trump rushing to hire seasoned lawyers. But he keeps hearing 'No'...,https://www.msn.com/en-us/news/politics/trump-is-rushing-to-hire-seasoned-lawyers-e2-80-94-but-he-keeps-hearing-e2-80-98no-e2-80-99/ar-AA10JX90,1,2022-08-17,msn.com
Trump rushing to hire seasoned lawyers. But keeps hearing 'No'...,https://www.msn.com/en-us/news/politics/trump-is-rushing-to-hire-seasoned-lawyers-e2-80-94-but-he-keeps-hearing-e2-80-98no-e2-80-99/ar-AA10JX90,2,2022-08-17,msn.com
Trying to  avoid 'catastrophic collapse'...,https://news.yahoo.com/us-cuts-water-allowance-states-184226651.html,1,2022-08-17,yahoo.com
Trying to avoid 'catastrophic collapse'...,https://news.yahoo.com/us-cuts-water-allowance-states-184226651.html,3,2022-08-17,yahoo.com
UPDATE:  Weisselberg expected to plead guilty in tax avoidance scheme...,https://www.newsweek.com/its-over-trump-organization-if-weisselberg-pleads-guilty-expert-1734218,2,2022-08-17,newsweek.com
Vax Maker No Longer Certain Can Meet Demand...,https://www.marketwatch.com/story/worlds-only-monkeypox-vaccine-maker-uncertain-it-can-meet-demand-bavarian-nordic-ceo-warns-11660746441,2,2022-08-17,marketwatch.com
Vows to fight for republic...,https://news.yahoo.com/trumps-revenge-campaign-takes-aim-100317132.html,3,2022-08-17,yahoo.com
WHO urges caution after dog catches...,https://www.france24.com/en/live-news/20220817-who-urges-caution-after-dog-catches-monkeypox,3,2022-08-17,france24.com
WILD CARD:  Youngkin fuels '24 talk as Michigan convention headliner...,https://www.msn.com/en-us/news/politics/youngkin-plans-trip-to-michigan-repeats-criticism-of-justice-department/ar-AA10JTpY,1,2022-08-17,msn.com
Warns USA Against Sailing Warships Through Strait...,https://time.com/6206686/china-us-navy-warships-taiwan-strait/,3,2022-08-17,time.com
Water restrictions hit millions in London...,https://www.cnbc.com/2022/08/17/london-to-face-water-restrictions-from-next-week-thames-water-says-.html,3,2022-08-17,cnbc.com
Week of widespread violence shows power of Mexicna cartel's 'vast empire'...,https://www.cbsnews.com/news/drug-violence-jalisco-cartel-vast-empire-mexico/,1,2022-08-17,cbsnews.com
Westerners sponsoring slogans written on bombs...,https://www.msn.com/en-us/news/world/westerners-are-sponsoring-slogans-written-on-bombs-aimed-at-russians/ar-AA10Lg42,3,2022-08-17,msn.com
What Pandemic? More and more say they've returned to normal...,https://www.inquirer.com/health/coronavirus/covid-mask-return-normal-penn-annenberg-20220816.html,1,2022-08-17,inquirer.com
Will admit to 15 felonies!,https://dnyuz.com/2022/08/17/plea-deal-requires-weisselberg-to-testify-at-trump-organization-trial/,1,2022-08-17,dnyuz.com
"Willie Nelson's Long Encore...
As he approaches 90, even brushes with death can't keep him off road...",https://dnyuz.com/2022/08/17/willie-nelsons-long-encore/,3,2022-08-17,dnyuz.com
Wind energy boom and golden eagles collide in West...,https://apnews.com/article/science-wyoming-eagles-climate-and-environment-294161a39e84ac1e102d22a4c342b298,1,2022-08-17,apnews.com
Woman Charged With Murder After Kiss With Inmate Goes Wrong...,https://www.msn.com/en-us/news/crime/woman-charged-with-murder-after-kiss-with-inmate-during-visitation-goes-horribly-wrong/ar-AA10Kj2e,3,2022-08-17,msn.com
'Big Short' investor dumps portfolio after crash warnings...,https://nypost.com/2022/08/15/michael-burry-dumps-stock-portfolio-after-market-crash-warnings/,2,2022-08-16,nypost.com
'Don't Say Gay' law confuses some Florida schools...,https://apnews.com/article/health-education-ron-desantis-gender-identity-49dfb9a4f63b2497846df8e96fd652cc,2,2022-08-16,apnews.com
'Like Wildfire': Cases skyrocket on Marshall Islands...,https://www.bbc.com/news/world-asia-62544116,1,2022-08-16,bbc.com
"'Not theirs, it's mine'...",https://dnyuz.com/2022/08/16/f-b-i-interviewed-top-white-house-lawyers-about-missing-trump-documents/,3,2022-08-16,dnyuz.com
'Paxlovid Mouth' afflicting more users...,https://www.wsj.com/articles/what-exactly-is-paxlovid-mouth-and-how-do-you-get-rid-of-it-11660606455,1,2022-08-16,wsj.com
'Ukraine's best pilot' killed days after Zelensky honor...,https://www.dailystar.co.uk/news/world-news/ukraines-best-pilot-killed-russia-27748359,1,2022-08-16,dailystar.co.uk
'Ukraine's best pilot' killed days after honor...,https://www.dailystar.co.uk/news/world-news/ukraines-best-pilot-killed-russia-27748359,1,2022-08-16,dailystar.co.uk
2024: FBI raid is backdrop as DeSantis begins battleground tour...,https://www.cbsnews.com/news/arizona-republican-rally-ron-desantis-kari-lake-blake-masters/,2,2022-08-16,cbsnews.com
88-year-old woman gardening killed by alligator...,https://abcnews.go.com/US/killed-alligator-attack-south-carolina/story?id=88406396,1,2022-08-16,go.com
AMAZON  workers walk off job at major West Coast hub...,https://www.msn.com/en-us/news/us/amazon-workers-walk-off-job-at-major-west-coast-air-hub/ar-AA10HiK3,1,2022-08-16,msn.com
AMAZON Says FTC Harassing Bezos...,https://www.wsj.com/articles/amazon-says-ftc-is-harassing-jeff-bezos-top-executives-in-prime-probe-11660662333,1,2022-08-16,wsj.com
AMERICAN Orders 20 Boom Jets in Bet on Supersonic Comeback...,https://www.usnews.com/news/best-states/texas/articles/2022-08-16/american-airlines-places-deposit-on-20-supersonic-planes,2,2022-08-16,usnews.com
Abbott using NYC Mayor Adams as foil to rally Texas conservatives...,https://www.msn.com/en-us/news/us/greg-abbott-using-new-york-mayor-eric-adams-as-foil-to-rally-texas-conservatives/ar-AA10FSZB,2,2022-08-16,msn.com
"As risk of nuclear war grows, study warns even limited exchange would doom billions...",https://ca.sports.yahoo.com/news/risk-nuclear-war-grows-study-150037846.html,2,2022-08-16,yahoo.com
Asian Americans buying guns in record numbers...,https://www.theguardian.com/us-news/2022/aug/16/asian-americans-gun-ownership,1,2022-08-16,theguardian.com
BREAK MY SALES:  Beyonce Facing Chart Disaster; No Media Tour to Blame?,https://www.showbiz411.com/2022/08/15/beyonces-above-it-all-attitude-leads-to-disastrous-sales-for-renaissance-down-74-in-3rd-week,1,2022-08-16,showbiz411.com
Beijing shocks with rate cut as data show 'alarming' slowdown...,https://finance.yahoo.com/news/china-shocks-rate-cut-data-063536024.html,1,2022-08-16,yahoo.com
Beijing shocks with rate cut; Alarming slowdown...,https://finance.yahoo.com/news/china-shocks-rate-cut-data-063536024.html,1,2022-08-16,yahoo.com
Bid to woo Beijing...,https://www.dailymail.co.uk/news/article-11112901/Elon-Musk-Free-speech-absolutist-writes-column-Chinas-online-censors.html,1,2022-08-16,dailymail.co.uk
Black mom sues LA Unified over cotton-picking project at elementary school...,https://news.yahoo.com/black-mom-sues-l-unified-170044864.html,3,2022-08-16,yahoo.com
Brazil presidential campaign launches amid fears of violence and upheaval...,https://www.theguardian.com/world/2022/aug/16/brazil-presidential-campaign-bolsonaro-lula-violence,1,2022-08-16,theguardian.com
Buy rural hospital for $100? Investors picking up struggling institutions for pennies...,https://www.npr.org/sections/health-shots/2022/08/16/1116960419/buy-a-rural-hospital-for-100-investors-pick-up-struggling-institutions-for-penni,2,2022-08-16,npr.org
"CHENEY DAY, WYOMING",https://rollcall.com/2022/08/15/cheney-facing-gop-music-in-wyoming-primary/,1,2022-08-16,rollcall.com
"CHENEY DAY, WYOMING!",https://rollcall.com/2022/08/15/cheney-facing-gop-music-in-wyoming-primary/,1,2022-08-16,rollcall.com
"CIA sued over alleged spying on lawyers, journalists who met Assange...",https://sports.yahoo.com/cia-sued-over-alleged-spying-172825870.html,2,2022-08-16,yahoo.com
CNBC boss to step down after 17-years...,https://nypost.com/2022/08/16/cnbc-boss-mark-hoffman-to-step-down-after-17-year-reign/,2,2022-08-16,nypost.com
CONFUSION: Endorsed Candidate Thought 'Banana Republic' Refers to Clothing Store...,https://www.mediaite.com/news/watch-the-jaw-dropping-moment-trump-backed-candidate-reveals-he-thinks-banana-republic-refers-to-the-store/,1,2022-08-16,mediaite.com
Catholic Order Struggles to Raise $100 Million to Atone for Slave Labor...,https://dnyuz.com/2022/08/16/catholic-order-struggles-to-raise-100-million-to-atone-for-slave-labor/,1,2022-08-16,dnyuz.com
Chinese dream of home ownership crumbling. Economy could go with it...,https://www.yahoo.com/video/chinese-dream-home-ownership-crumbling-090010131.html,2,2022-08-16,yahoo.com
"Chinese military vessel docks in Sri Lanka over Indian, U.S. objections...",https://www.msn.com/en-us/news/world/chinese-military-ship-docks-in-sri-lanka-over-indian-u-s-objections/ar-AA10IfL6,2,2022-08-16,msn.com
"Cuts for Arizona, Nevada, Mexico...",https://www.usnews.com/news/politics/articles/2022-08-16/u-s-officials-say-arizona-nevada-and-mexico-will-get-less-colorado-river-water-after-reservoir-levels-hit-critical-low,1,2022-08-16,usnews.com
DOJ says release of Mar-a-Lago affidavit would harm ongoing criminal probe...,https://www.politico.com/news/2022/08/15/doj-mar-a-lago-affidavit-trump-criminal-probe-00051977,1,2022-08-16,politico.com
DOJ:  Releasing affidavit could harm other high-profile investigations...,https://www.cnn.com/2022/08/15/politics/justice-department-mar-a-lago-search-affidavit/index.html,2,2022-08-16,cnn.com
Does DNA Prove Mythical Origins of Wild Horses?,https://www.msn.com/en-us/news/us/does-dna-prove-the-mythical-origins-of-these-wild-horses/ar-AA10JEob,2,2022-08-16,msn.com
Electric 'self-driving' BMW veers into oncoming traffic leaving mass pile-up...,https://www.dailymail.co.uk/news/article-11115969/Electric-self-driving-BMW-test-car-veers-oncoming-traffic-leaving-one-dead-Germany.html,2,2022-08-16,dailymail.co.uk
Ellison Lists FL Estate for $145 Million...,https://www.wsj.com/articles/larry-ellison-lists-florida-estate-for-145-million-11660661937,1,2022-08-16,wsj.com
FL court says 16-year-old in state care too immature to choose abortion...,https://www.miamiherald.com/news/politics-government/article264569916.html,1,2022-08-16,miamiherald.com
FLIGHT RISK? THE DON'S PASSPORTS SEIZED...,https://www.dailymail.co.uk/news/article-11113825/Trump-claims-FBI-agents-seized-three-PASSPORTS-Mar-Lago-raid.html,1,2022-08-16,dailymail.co.uk
Fabulously wealthy fueling booming luxury ranch market out West...,https://www.msn.com/en-us/travel/news/the-fabulously-wealthy-are-fueling-a-booming-luxury-ranch-market-out-west/ar-AA10IoNU,1,2022-08-16,msn.com
Fan banned from flying Ukraine flag at Cincinnati Open after Russian player complained...,https://www.dailymail.co.uk/sport/sportsnews/article-11116265/Tennis-fan-BANNED-flying-Ukrainian-flag-Cincinnati-Open.html,1,2022-08-16,dailymail.co.uk
Feds Interviewed The Don's Top White House Lawyers...,https://dnyuz.com/2022/08/16/f-b-i-interviewed-top-white-house-lawyers-about-missing-trump-documents/,2,2022-08-16,dnyuz.com
Garland Raid Only 'First Inning'...,https://news.yahoo.com/viper-merrick-garland-trump-fbi-083914602.html,3,2022-08-16,yahoo.com
Georgia election data copied under direction of Trump attorney...,https://www.ajc.com/politics/georgia-election-data-copied-under-direction-of-trump-attorney/XCPM33PXC5ABJN6UXG645EXLM4/,1,2022-08-16,ajc.com
Giuliani 'Nervous' Over Investigation: Goal Now 'To Die Free Man'...,https://www.mediaite.com/tv/giuliani-nervous-over-georgia-investigation-former-aide-says-his-goal-now-is-to-die-a-free-man/,2,2022-08-16,mediaite.com
Giuliani targeted in criminal probe of 2020 election...,https://apnews.com/article/lindsey-graham-georgia-election-investigation-5cc5074e112a0323ca2fd4eee4f1da1c,1,2022-08-16,apnews.com
Golf venture LIV quietly enlisted the help of a global PR titan...,https://www.politico.com/news/2022/08/16/saudi-golf-venture-enlisted-global-pr-titan-00052135,1,2022-08-16,politico.com
"Gov. wants cops, other first responders to help fill teaching vacancies...",https://www.miamiherald.com/news/local/education/article264555601.html,1,2022-08-16,miamiherald.com
Homebuyers Turn to New England Bargains in Hottest Markets...,https://www.bloomberg.com/news/articles/2022-08-16/homebuyers-turn-to-new-england-bargains-in-hottest-us-markets,1,2022-08-16,bloomberg.com
Judge to hold hearing Thursday on request to unseal...,https://www.cnn.com/2022/08/16/politics/mar-a-lago-affidavit-request/index.html,1,2022-08-16,cnn.com
"KISSINGER: USA moving toward brink with China, Russia...",https://www.marketwatch.com/story/kissinger-says-u-s-is-aimlessly-heading-toward-edge-of-war-against-russia-and-china-11660552482,2,2022-08-16,marketwatch.com
Killing of Ranger Protecting Rhinos Raises Fears for Conservation Efforts...,https://dnyuz.com/2022/08/16/killing-of-ranger-protecting-rhinos-raises-fears-for-conservation-efforts/,2,2022-08-16,dnyuz.com
"Kremlin Mercenaries Seek Gold, Sow Chaos in Central Africa...",https://www.news24.com/fin24/economy/russian-mercenaries-seek-gold-sow-chaos-in-central-africa-20220816,1,2022-08-16,news24.com
LIZ TAKING THE L?,https://apnews.com/article/2022-midterm-elections-donald-trump-presidential-wyoming-alaska-48a5444f247727d26cf67a0a72f14637,1,2022-08-16,apnews.com
"Louisiana, Mississippi, Alabama least healthy states...",https://www.dailymail.co.uk/health/article-11113395/Southern-states-like-Louisiana-Mississippi-Alabama-named-healthy-US.html,1,2022-08-16,dailymail.co.uk
Luxury dog hotel accused of neglecting pets...,https://www.sfgate.com/bayarea/article/wag-hotels-accused-of-neglect-17375361.php,2,2022-08-16,sfgate.com
MAGA maniac arrested for threatening to slaughter FBI agents...,https://www.post-gazette.com/news/crime-courts/2022/08/15/threat-to-fbi-adam-bies-mercer-county-pa-trump-mar-a-lago-search-gab-threats/stories/202208150059,2,2022-08-16,post-gazette.com
Meloni rides popular wave in polls; Set to become Italy's first female prime minister?,https://apnews.com/article/religion-rome-980572acc21fe377ede26eea46be5208,2,2022-08-16,apnews.com
Meteor hunt: New research reveals  life and death of space rock...,https://www.eastbaytimes.com/2022/08/14/meteor-hunt-new-research-reveals-the-life-and-death-of-a-space-rock/,2,2022-08-16,eastbaytimes.com
Musk writes column for Chinese Communist Party...,https://news.sky.com/story/elon-musk-writes-column-for-chinese-communist-party-online-censor-agencys-magazine-12673560,1,2022-08-16,sky.com
Mystery of Montana Toilet Man...,https://www.vice.com/en/article/dy735j/montana-man-stuck-in-toilet-reddit,2,2022-08-16,vice.com
NETFLIX puts entire Bay Area campus up for sublease...,https://www.sfgate.com/bayarea/article/Netflix-subleases-Los-Gatos-offices-17374369.php,2,2022-08-16,sfgate.com
NOW JILL HAS COVID...,https://abcnews.go.com/US/lady-jill-biden-tests-positive-covid-19/story?id=88441076,2,2022-08-16,go.com
NY's Oldest Mafia Clans Charged in Money Laundering Scheme...,https://www.nbcnewyork.com/news/local/crime-and-courts/9-mob-associates-including-nassau-cop-charged-with-racketeering-other-crimes-feds/3826889/,2,2022-08-16,nbcnewyork.com
New algorithm can track mental health through skin...,https://thehill.com/changing-america/well-being/medical-advances/3603133-new-algorithm-can-track-mental-health-through-skin/,3,2022-08-16,thehill.com
"New, powerful signal Dems' midterm hopes aren't lost...",https://www.politico.com/news/2022/08/16/democrats-midterms-hopes-washington-00052049,1,2022-08-16,politico.com
Omicron-boosters coming...,https://www.npr.org/2022/08/16/1117616159/uk-us-approved-omicron-booster-variant-ba5,1,2022-08-16,npr.org
Outrage as Australians Discover Ex-PM Secretly Gave Self 5 Additional Ministries...,https://www.theguardian.com/australia-news/2022/aug/16/former-australian-prime-minister-scott-morrison-pm-secretly-gave-himself-five-ministerial-roles,1,2022-08-16,theguardian.com
PFIZER CEO infected with covid...,https://www.nbcnews.com/health/health-news/pfizer-ceo-albert-bourla-tests-positive-covid-rcna43134,1,2022-08-16,nbcnews.com
Polio vaccine coverage as low as 37% in county where paralysis found...,https://www.nbcnews.com/health/health-news/polio-vaccine-coverage-low-37-ny-county-paralysis-case-was-found-rcna43279,1,2022-08-16,nbcnews.com
Porn star reveals timeline of monkeypox symptoms...,https://www.the-sun.com/health/6011050/photo-timeline-monkeypox-patients-symptoms-by-day/,2,2022-08-16,the-sun.com
"Portland families move to escape homeless camps, crime...",https://www.kgw.com/article/news/local/homeless/north-portland-families-sell-homes-to-escape-crime/283-7057c2ec-980d-42ac-90ae-80e00ab7ed8f,2,2022-08-16,kgw.com
Prosecutors Struggle to Catch Up to Tidal Wave of Pandemic Fraud...,https://dnyuz.com/2022/08/16/prosecutors-struggle-to-catch-up-to-a-tidal-wave-of-pandemic-fraud/,1,2022-08-16,dnyuz.com
"Putin blasts hegemony, predicts end to unipolar world...",https://apnews.com/article/russia-ukraine-putin-united-states-moscow-5cc322a7ef3b0407c529ebf8bb1fbfd2,2,2022-08-16,apnews.com
RUBIO IN DANGER?,https://thehill.com/homenews/campaign/3603940-demings-up-by-4-points-in-challenge-to-rubio-poll/,2,2022-08-16,thehill.com
Renters faced with difficult choices as prices skyrocket to all-time highs...,https://komonews.com/news/nation-world/rental-prices-at-all-time-highs-as-cooler-real-estate-market-brings-fuels-supply-shortage-housing-landlords-tenants-evictions-inflation-zoning-construction-starts,1,2022-08-16,komonews.com
Republicans rue price of fame as celeb candidates struggle...,https://www.theguardian.com/us-news/2022/aug/16/mehmet-oz-herschel-walker-jd-vance-republican-senate,2,2022-08-16,theguardian.com
Robot Dog With RPG Strapped to Back Demoed at Moscow Fair...,https://www.vice.com/en/article/y3pwxg/robot-dog-with-rpg-strapped-to-its-back-demoed-at-russian-arms-fair,2,2022-08-16,vice.com
"Russia Rocket-Toting Robot Dog Is Chinese, For Sale On Alibaba...",https://www.thedrive.com/the-war-zone/russias-rocket-toting-robot-dog-is-chinese-for-sale-on-alibaba,1,2022-08-16,thedrive.com
SURVEY: Average Person Tells 4 Lies Each Day...,https://www.studyfinds.org/average-person-tells-four-lies-daily/,1,2022-08-16,studyfinds.org
Some Republicans Make More Restrained Defense of The Don...,https://dnyuz.com/2022/08/14/some-republicans-make-a-more-restrained-case-for-defending-trump/,1,2022-08-16,dnyuz.com
Speculation about informant intensifies...,https://www.theguardian.com/us-news/2022/aug/15/donald-trump-mar-a-lago-search-justice-department,3,2022-08-16,theguardian.com
Spike in FBI threats unsettles the right...,https://thehill.com/policy/technology/3603160-spike-in-fbi-threats-unsettles-the-right/,1,2022-08-16,thehill.com
TWITCH streamers traumatized after more 'swattings'...,https://www.msn.com/en-us/entertainment/gaming/popular-trans-twitch-streamer-keffals-arrested-after-traumatizing-swatting-incident/ar-AA10wxKs,2,2022-08-16,msn.com
Tensions grow over lack of a water deal for shrinking Colorado River...,https://news.yahoo.com/tensions-grow-over-lack-water-120055499.html,1,2022-08-16,yahoo.com
Tensions grow over lack of water deal for shrinking Colorado River...,https://news.yahoo.com/tensions-grow-over-lack-water-120055499.html,1,2022-08-16,yahoo.com
The Don pushing theory Ohio attack was false flag...,https://www.msn.com/en-us/news/politics/trump-is-privately-pushing-the-theory-the-attack-on-an-ohio-fbi-office-by-a-trump-supporter-was-a-false-flag-report-says/ar-AA10In9L,1,2022-08-16,msn.com
"The Last, Lonely Days of Ivana Trump...",https://nymag.com/intelligencer/article/ivana-trump-last-days.html,1,2022-08-16,nymag.com
These Six Cities Emerging as New Expat Hot Spots...,https://www.msn.com/en-us/travel/news/these-six-cities-are-emerging-as-new-expat-hot-spots/ar-AA10HfF4,1,2022-08-16,msn.com
Trump Org Weisselberg expected to plead guilty in tax avoidance scheme...,https://www.nbcnews.com/politics/justice-department/trump-org-ex-official-allen-weisselberg-expected-plead-guilty-tax-case-rcna43227,1,2022-08-16,nbcnews.com
Trump warns 'terrible things are going to happen'...,https://nypost.com/2022/08/15/trump-vows-hell-help-us-after-sneak-attack-fbi-raid/,1,2022-08-16,nypost.com
Trump warns 'terrible things going to happen'...,https://nypost.com/2022/08/15/trump-vows-hell-help-us-after-sneak-attack-fbi-raid/,1,2022-08-16,nypost.com
Wagner challenge at MSNBC: Keeping Maddow superfans...,https://www.msn.com/en-us/news/us/alex-wagner-e2-80-99s-challenge-at-msnbc-keeping-the-rachel-maddow-superfans/ar-AA10I64Y,2,2022-08-16,msn.com
Week of widespread violence shows power of cartel's 'vast empire'...,https://www.cbsnews.com/news/drug-violence-jalisco-cartel-vast-empire-mexico/,1,2022-08-16,cbsnews.com
Weisselberg Nears Plea Deal...,https://dnyuz.com/2022/08/15/trump-executive-nears-plea-deal-with-manhattan-prosecutors/,1,2022-08-16,dnyuz.com
Weisselberg expected to plead guilty in tax avoidance scheme...,https://www.nbcnews.com/politics/justice-department/trump-org-ex-official-allen-weisselberg-expected-plead-guilty-tax-case-rcna43227,1,2022-08-16,nbcnews.com
What COVID? More and more say they've returned to normal...,https://www.inquirer.com/health/coronavirus/covid-mask-return-normal-penn-annenberg-20220816.html,1,2022-08-16,inquirer.com
Workers walk off job at major West Coast hub...,https://www.msn.com/en-us/news/us/amazon-workers-walk-off-job-at-major-west-coast-air-hub/ar-AA10HiK3,1,2022-08-16,msn.com
Xi Saudi trip seeks to exploit Riyadh-Washington tensions...,https://www.politico.com/news/2022/08/16/xi-jinping-saudi-arabia-trip-middle-east-influence-00052023,2,2022-08-16,politico.com
You Don't Have to be a Spy to Violate Espionage Act...,https://www.nextgov.com/ideas/2022/08/you-dont-have-be-spy-violate-espionage-act/375883/,2,2022-08-16,nextgov.com
Youngkin fuels '24 talk as Michigan GOP convention headliner...,https://wjla.com/news/local/virginia-governor-glenn-youngkin-headed-michigan-campaign-republican-gubernatorial-candidate-tudor-dixon-gretchen-whitmer-november-election-support-state-convention-lansing-august-27-presidential-candidate,1,2022-08-16,wjla.com
Zelensky warns 'catastrophe' at nuke plant would threaten Europe...,https://www.france24.com/en/europe/20220816-zelensky-warns-catastrophe-at-nuclear-plant-would-threaten-whole-of-europe,1,2022-08-16,france24.com
'Like Wildfire': Covid cases skyrocket on Marshall Islands...,https://www.bbc.com/news/world-asia-62544116,3,2022-08-15,bbc.com
"'Megafloods' could devastate California, new study says...",https://www.usatoday.com/story/news/nation/2022/08/13/california-great-of-flood-1862-likerihood/10317968002/,3,2022-08-15,usatoday.com
'Not even Orwell could have dreamed up country like this': Journalists forced to flee Nicaragua...,https://news.yahoo.com/not-even-orwell-could-dreamed-090034456.html,3,2022-08-15,yahoo.com
'Ukraine's best pilot' killed by Russia days after Zelensky honor...,https://www.dailystar.co.uk/news/world-news/ukraines-best-pilot-killed-russia-27748359,2,2022-08-15,dailystar.co.uk
29-year-old drug addict who had been arrested for making terroristic threats...,https://www.dailymail.co.uk/news/article-11111257/29-year-old-man-Delaware-IDd-man-crashed-car-Capitol-committed-suicide.html,1,2022-08-15,dailymail.co.uk
All systems go as NASA prepares return to Moon...,https://news.yahoo.com/systems-houston-nasa-prepares-return-012741983.html,3,2022-08-15,yahoo.com
Andreessen Gives WEWORKNeumann $350 Million to Solve Housing Crisis...,https://www.vice.com/en/article/4ax3bw/nimby-marc-andreessen-gives-weworks-adam-neumann-dollar350-million-to-uhh-solve-the-housing-crisis,2,2022-08-15,vice.com
Baja California tries to return to normal after weekend of cartel violence...,https://news.yahoo.com/baja-california-tries-return-normal-015215283.html,1,2022-08-15,yahoo.com
Baja tries to return to normal after cartel violence...,https://news.yahoo.com/baja-california-tries-return-normal-015215283.html,3,2022-08-15,yahoo.com
Bolton says claim docs declassified 'almost certainly lie'...,https://www.msn.com/en-us/news/politics/john-bolton-says-trump-s-claim-he-declassified-documents-before-taking-them-to-mar-a-lago-is-almost-certainly-a-lie/ar-AA10GA1T,2,2022-08-15,msn.com
Brave new world: The first 100 days of Liz Truss' Britain...,https://www.politico.eu/article/the-first-100-days-in-liz-trusss-britain/,3,2022-08-15,politico.eu
China Shocks With Rate Cut as Data Show 'Alarming' Slowdown...,https://finance.yahoo.com/news/china-shocks-rate-cut-data-063536024.html,1,2022-08-15,yahoo.com
Daily Bowl Of Grapes -- Can Add 5 Years To Lifespan...,https://www.gutnews.com/grapes-counteract-processed-food-boost-metabolism/,2,2022-08-15,gutnews.com
"Defamation Suit About Voting Machines Puts FOX on Defense...
Most consequential First Amendment case in generation...",https://www.seattletimes.com/business/defamation-suit-about-election-falsehoods-puts-fox-on-its-heels/,3,2022-08-15,seattletimes.com
"Ellison Hawaiian Biz Stirs Another Beach Controversy...
Tensions With Locals Growing...",https://www.msn.com/en-us/news/us/larry-ellison-e2-80-99s-hawaiian-biz-stirs-another-beach-controversy/ar-AA10BYnZ,1,2022-08-15,msn.com
Every Wall St Trend Goes Haywire as Stock Bears Crushed...,https://finance.yahoo.com/news/every-wall-street-trend-goes-170000992.html,4,2022-08-15,yahoo.com
French bulldog taken at gunpoint in DC found dead...,https://www.msn.com/en-us/news/us/french-bulldog-taken-at-gunpoint-in-dc-has-been-found-dead/ar-AA10ECmf,3,2022-08-15,msn.com
Giuliani told he is target of GA election investigation...,https://www.washingtonexaminer.com/news/rudy-giuliani-target-georgia-election-investigation,2,2022-08-15,washingtonexaminer.com
HBO layoffs...,https://www.wsj.com/articles/hbo-cuts-about-70-staffers-as-parent-looks-to-trim-costs-11660590853,3,2022-08-15,wsj.com
High oil prices help Saudis earn record profits...,https://apnews.com/article/middle-east-dubai-united-arab-emirates-02d93f532e4de19d23789bb4c0ec5cd9,4,2022-08-15,apnews.com
"In Wyoming, Likely End of Cheney Dynasty Will Close Political Era...",https://dnyuz.com/2022/08/15/in-wyoming-likely-end-of-cheney-dynasty-will-close-a-political-era/,1,2022-08-15,dnyuz.com
Iran denies involvement but justifies Rushdie attack...,https://apnews.com/article/salman-rushdie-middle-east-iran-tehran-70f0ea8cc69bc2bf226cd3ac400f9db8,4,2022-08-15,apnews.com
Judge orders Lindsey Graham to testify...,https://www.politico.com/news/2022/08/15/judge-orders-graham-to-testify-in-atlanta-area-trump-probe-00051818,5,2022-08-15,politico.com
Kari Lake Wants You to Know She Thinks Trump and DeSantis Have 'BDE'...,https://www.mediaite.com/weird/kari-lake-really-wants-you-to-know-she-thinks-trump-and-desantis-have-bde/,2,2022-08-15,mediaite.com
